DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230406,0.8092,0.8092,0.8092,0.8092,0
20230411,0.8165,0.8165,0.8165,0.8165,0
20230412,0.8218,0.8218,0.8218,0.8218,0
20230413,0.8271,0.8271,0.8271,0.8271,0
20230414,0.8431,0.8431,0.8431,0.8431,0
20230417,0.8484,0.8484,0.8484,0.8484,0
20230418,0.8537,0.8537,0.8537,0.8537,0
20230419,0.8589,0.8589,0.8589,0.8589,0
20230420,0.8642,0.8642,0.8642,0.8642,0
20230421,0.8802,0.8802,0.8802,0.8802,0
20230424,0.8856,0.8856,0.8856,0.8856,0
20230425,0.8910,0.8910,0.8910,0.8910,0
20230426,0.8963,0.8963,0.8963,0.8963,0
20230427,0.9090,0.9090,0.9090,0.9090,0
20230428,0.9228,0.9228,0.9228,0.9228,0
20230502,0.9305,0.9305,0.9305,0.9305,0
20230503,0.9358,0.9358,0.9358,0.9358,0
20230504,0.9385,0.9385,0.9385,0.9385,0
20230505,0.9544,0.9544,0.9544,0.9544,0
20230508,0.9625,0.9625,0.9625,0.9625,0
20230509,0.9678,0.9678,0.9678,0.9678,0
20230510,0.9732,0.9732,0.9732,0.9732,0
20230511,0.9756,0.9756,0.9756,0.9756,0
20230512,0.9916,0.9916,0.9916,0.9916,0
20230515,1.0000,1.0000,1.0000,1.0000,0
20230516,1.0054,1.0054,1.0054,1.0054,0
20230517,1.0132,1.0132,1.0132,1.0132,0
20230519,1.0295,1.0295,1.0295,1.0295,0
20230522,1.0382,1.0382,1.0382,1.0382,0
20230523,1.0437,1.0437,1.0437,1.0437,0
20230524,1.0492,1.0492,1.0492,1.0492,0
20230525,1.0514,1.0514,1.0514,1.0514,0
20230526,1.0699,1.0699,1.0699,1.0699,0
20230530,1.0787,1.0787,1.0787,1.0787,0
20230531,1.0841,1.0841,1.0841,1.0841,0
20230601,1.0895,1.0895,1.0895,1.0895,0
20230602,1.1059,1.1059,1.1059,1.1059,0
20230605,1.1113,1.1113,1.1113,1.1113,0
20230606,1.1168,1.1168,1.1168,1.1168,0
20230607,1.1223,1.1223,1.1223,1.1223,0
20230608,1.1277,1.1277,1.1277,1.1277,0
20230609,1.1440,1.1440,1.1440,1.1440,0
20230612,1.1495,1.1495,1.1495,1.1495,0
20230613,1.1550,1.1550,1.1550,1.1550,0
20230614,1.1604,1.1604,1.1604,1.1604,0
20230615,1.1659,1.1659,1.1659,1.1659,0
20230616,1.1743,1.1743,1.1743,1.1743,0
20230619,1.1770,1.1770,1.1770,1.1770,0
20230620,1.1798,1.1798,1.1798,1.1798,0
20230621,1.1826,1.1826,1.1826,1.1826,0
20230622,1.1853,1.1853,1.1853,1.1853,0
20230623,1.1939,1.1939,1.1939,1.1939,0
20230626,1.2018,1.2018,1.2018,1.2018,0
20230627,1.2061,1.2061,1.2061,1.2061,0
20230628,1.2103,1.2103,1.2103,1.2103,0
20230629,1.2146,1.2146,1.2146,1.2146,0
20230630,1.2288,1.2288,1.2288,1.2288,0
20230703,1.2330,1.2330,1.2330,1.2330,0
20230704,1.2372,1.2372,1.2372,1.2372,0
20230705,1.2414,1.2414,1.2414,1.2414,0
20230706,1.2441,1.2441,1.2441,1.2441,0
20230707,1.2566,1.2566,1.2566,1.2566,0
20230710,1.2625,1.2625,1.2625,1.2625,0
20230711,1.2668,1.2668,1.2668,1.2668,0
20230712,1.2711,1.2711,1.2711,1.2711,0
20230713,1.2736,1.2736,1.2736,1.2736,0
20230714,1.2864,1.2864,1.2864,1.2864,0
20230717,1.2925,1.2925,1.2925,1.2925,0
20230718,1.2968,1.2968,1.2968,1.2968,0
20230719,1.3010,1.3010,1.3010,1.3010,0
20230720,1.3033,1.3033,1.3033,1.3033,0
20230721,1.3160,1.3160,1.3160,1.3160,0
20230724,1.3222,1.3222,1.3222,1.3222,0
20230725,1.3265,1.3265,1.3265,1.3265,0
20230726,1.3307,1.3307,1.3307,1.3307,0
20230727,1.3328,1.3328,1.3328,1.3328,0
20230728,1.3475,1.3475,1.3475,1.3475,0
20230731,1.3537,1.3537,1.3537,1.3537,0
20230802,1.3601,1.3601,1.3601,1.3601,0
20230803,1.3621,1.3621,1.3621,1.3621,0
20230804,1.3747,1.3747,1.3747,1.3747,0
20230807,1.3812,1.3812,1.3812,1.3812,0
20230808,1.3853,1.3853,1.3853,1.3853,0
20230809,1.3895,1.3895,1.3895,1.3895,0
20230810,1.3913,1.3913,1.3913,1.3913,0
20230811,1.4039,1.4039,1.4039,1.4039,0
20230814,1.4107,1.4107,1.4107,1.4107,0
20230815,1.4150,1.4150,1.4150,1.4150,0
20230816,1.4192,1.4192,1.4192,1.4192,0
20230817,1.4208,1.4208,1.4208,1.4208,0
20230818,1.4333,1.4333,1.4333,1.4333,0
20230821,1.4402,1.4402,1.4402,1.4402,0
20230822,1.4444,1.4444,1.4444,1.4444,0
20230823,1.4486,1.4486,1.4486,1.4486,0
20230824,1.4501,1.4501,1.4501,1.4501,0
20230825,1.4628,1.4628,1.4628,1.4628,0
20230828,1.4670,1.4670,1.4670,1.4670,0
20230829,1.4684,1.4684,1.4684,1.4684,0
20230830,1.4698,1.4698,1.4698,1.4698,0
20230831,1.4740,1.4740,1.4740,1.4740,0
20230901,1.4809,1.4809,1.4809,1.4809,0
20230904,1.4851,1.4851,1.4851,1.4851,0
20230905,1.4954,1.4954,1.4954,1.4954,0
20230906,1.4996,1.4996,1.4996,1.4996,0
20230907,1.5038,1.5038,1.5038,1.5038,0
20230908,1.5102,1.5102,1.5102,1.5102,0
20230911,1.5144,1.5144,1.5144,1.5144,0
20230912,1.5247,1.5247,1.5247,1.5247,0
20230913,1.5289,1.5289,1.5289,1.5289,0
20230914,1.5332,1.5332,1.5332,1.5332,0
20230915,1.5394,1.5394,1.5394,1.5394,0
20230918,1.5436,1.5436,1.5436,1.5436,0
20230919,1.5547,1.5547,1.5547,1.5547,0
20230920,1.5590,1.5590,1.5590,1.5590,0
20230921,1.5633,1.5633,1.5633,1.5633,0
20230922,1.5692,1.5692,1.5692,1.5692,0
20230925,1.5735,1.5735,1.5735,1.5735,0
20230926,1.5768,1.5768,1.5768,1.5768,0
20230927,1.5783,1.5783,1.5783,1.5783,0
20230928,1.5817,1.5817,1.5817,1.5817,0
20230929,1.5866,1.5866,1.5866,1.5866,0
20231002,1.5873,1.5873,1.5873,1.5873,0
20231003,1.5889,1.5889,1.5889,1.5889,0
20231004,1.5905,1.5905,1.5905,1.5905,0
20231005,1.5920,1.5920,1.5920,1.5920,0
20231006,1.5940,1.5940,1.5940,1.5940,0
20231009,1.5947,1.5947,1.5947,1.5947,0
20231010,1.6001,1.6001,1.6001,1.6001,0
20231011,1.6017,1.6017,1.6017,1.6017,0
20231012,1.6033,1.6033,1.6033,1.6033,0
20231013,1.6062,1.6062,1.6062,1.6062,0
20231016,1.6099,1.6099,1.6099,1.6099,0
20231017,1.6115,1.6115,1.6115,1.6115,0
20231018,1.6131,1.6131,1.6131,1.6131,0
20231019,1.6147,1.6147,1.6147,1.6147,0
20231020,1.6174,1.6174,1.6174,1.6174,0
20231023,1.6213,1.6213,1.6213,1.6213,0
20231024,1.6229,1.6229,1.6229,1.6229,0
20231025,1.6244,1.6244,1.6244,1.6244,0
20231026,1.6260,1.6260,1.6260,1.6260,0
20231027,1.6285,1.6285,1.6285,1.6285,0
20231030,1.6290,1.6290,1.6290,1.6290,0
20231031,1.6338,1.6338,1.6338,1.6338,0
20231101,1.6343,1.6343,1.6343,1.6343,0
20231102,1.6358,1.6358,1.6358,1.6358,0
20231103,1.6383,1.6383,1.6383,1.6383,0
20231106,1.6399,1.6399,1.6399,1.6399,0
20231107,1.6438,1.6438,1.6438,1.6438,0
20231108,1.6454,1.6454,1.6454,1.6454,0
20231109,1.6470,1.6470,1.6470,1.6470,0
20231110,1.6493,1.6493,1.6493,1.6493,0
20231113,1.6509,1.6509,1.6509,1.6509,0
20231114,1.6549,1.6549,1.6549,1.6549,0
20231115,1.6564,1.6564,1.6564,1.6564,0
20231116,1.6579,1.6579,1.6579,1.6579,0
20231117,1.6611,1.6611,1.6611,1.6611,0
20231120,1.6614,1.6614,1.6614,1.6614,0
20231121,1.6651,1.6651,1.6651,1.6651,0
20231122,1.6666,1.6666,1.6666,1.6666,0
20231123,1.6680,1.6680,1.6680,1.6680,0
20231124,1.6700,1.6700,1.6700,1.6700,0
20231127,1.6714,1.6714,1.6714,1.6714,0
20231128,1.6716,1.6716,1.6716,1.6716,0
20231129,1.6777,1.6777,1.6777,1.6777,0
20231130,1.6792,1.6792,1.6792,1.6792,0
20231201,1.6809,1.6809,1.6809,1.6809,0
20231204,1.6848,1.6848,1.6848,1.6848,0
20231205,1.6861,1.6861,1.6861,1.6861,0
20231206,1.6875,1.6875,1.6875,1.6875,0
20231207,1.6889,1.6889,1.6889,1.6889,0
20231208,1.6905,1.6905,1.6905,1.6905,0
20231211,1.6945,1.6945,1.6945,1.6945,0
20231212,1.6959,1.6959,1.6959,1.6959,0
20231213,1.6973,1.6973,1.6973,1.6973,0
20231214,1.6987,1.6987,1.6987,1.6987,0
20231215,1.7003,1.7003,1.7003,1.7003,0
20231218,1.7044,1.7044,1.7044,1.7044,0
20231219,1.7058,1.7058,1.7058,1.7058,0
20231220,1.7072,1.7072,1.7072,1.7072,0
20231221,1.7086,1.7086,1.7086,1.7086,0
20231222,1.7101,1.7101,1.7101,1.7101,0
20231227,1.7101,1.7101,1.7101,1.7101,0
20231228,1.7100,1.7100,1.7100,1.7100,0
20231229,1.7098,1.7098,1.7098,1.7098,0
20240103,1.7097,1.7097,1.7097,1.7097,0
20240104,1.7096,1.7096,1.7096,1.7096,0
20240105,1.7094,1.7094,1.7094,1.7094,0
20240108,1.7093,1.7093,1.7093,1.7093,0
20240109,1.7092,1.7092,1.7092,1.7092,0
20240110,1.7091,1.7091,1.7091,1.7091,0
20240111,1.7090,1.7090,1.7090,1.7090,0
20240112,1.7089,1.7089,1.7089,1.7089,0
20240115,1.7088,1.7088,1.7088,1.7088,0
20240116,1.7086,1.7086,1.7086,1.7086,0
20240117,1.7085,1.7085,1.7085,1.7085,0
20240118,1.7084,1.7084,1.7084,1.7084,0
20240119,1.7083,1.7083,1.7083,1.7083,0
20240122,1.7083,1.7083,1.7083,1.7083,0
20240123,1.7082,1.7082,1.7082,1.7082,0
20240124,1.7082,1.7082,1.7082,1.7082,0
20240125,1.7081,1.7081,1.7081,1.7081,0
20240126,1.7081,1.7081,1.7081,1.7081,0
20240129,1.7081,1.7081,1.7081,1.7081,0
20240130,1.7080,1.7080,1.7080,1.7080,0
20240131,1.7079,1.7079,1.7079,1.7079,0
20240201,1.7079,1.7079,1.7079,1.7079,0
20240202,1.7078,1.7078,1.7078,1.7078,0
20240205,1.7077,1.7077,1.7077,1.7077,0
20240206,1.7075,1.7075,1.7075,1.7075,0
20240207,1.7074,1.7074,1.7074,1.7074,0
20240208,1.7074,1.7074,1.7074,1.7074,0
20240209,1.7073,1.7073,1.7073,1.7073,0
20240212,1.7072,1.7072,1.7072,1.7072,0
20240213,1.7070,1.7070,1.7070,1.7070,0
20240214,1.7070,1.7070,1.7070,1.7070,0
20240215,1.7069,1.7069,1.7069,1.7069,0
20240216,1.7069,1.7069,1.7069,1.7069,0
20240219,1.7068,1.7068,1.7068,1.7068,0
20240220,1.7067,1.7067,1.7067,1.7067,0
20240221,1.7066,1.7066,1.7066,1.7066,0
20240222,1.7066,1.7066,1.7066,1.7066,0
20240223,1.7065,1.7065,1.7065,1.7065,0
20240226,1.7065,1.7065,1.7065,1.7065,0
20240227,1.7062,1.7062,1.7062,1.7062,0
20240228,1.7060,1.7060,1.7060,1.7060,0
20240229,1.7060,1.7060,1.7060,1.7060,0
20240301,1.7057,1.7057,1.7057,1.7057,0
20240304,1.7056,1.7056,1.7056,1.7056,0
20240305,1.7055,1.7055,1.7055,1.7055,0
20240306,1.7054,1.7054,1.7054,1.7054,0
20240307,1.7054,1.7054,1.7054,1.7054,0
20240308,1.7053,1.7053,1.7053,1.7053,0
20240311,1.7052,1.7052,1.7052,1.7052,0
20240312,1.7052,1.7052,1.7052,1.7052,0
20240313,1.7052,1.7052,1.7052,1.7052,0
20240314,1.7051,1.7051,1.7051,1.7051,0
20240315,1.7051,1.7051,1.7051,1.7051,0
20240318,1.7050,1.7050,1.7050,1.7050,0
20240319,1.7050,1.7050,1.7050,1.7050,0
20240320,1.7050,1.7050,1.7050,1.7050,0
20240321,1.7049,1.7049,1.7049,1.7049,0
20240322,1.7007,1.7007,1.7007,1.7007,0
20240325,1.6993,1.6993,1.6993,1.6993,0
20240326,1.6980,1.6980,1.6980,1.6980,0
20240327,1.6965,1.6965,1.6965,1.6965,0
20240328,1.6899,1.6899,1.6899,1.6899,0
20240402,1.6886,1.6886,1.6886,1.6886,0
20240403,1.6872,1.6872,1.6872,1.6872,0
20240404,1.6859,1.6859,1.6859,1.6859,0
20240405,1.6823,1.6823,1.6823,1.6823,0
20240408,1.6806,1.6806,1.6806,1.6806,0
20240409,1.6792,1.6792,1.6792,1.6792,0
20240410,1.6779,1.6779,1.6779,1.6779,0
20240411,1.6766,1.6766,1.6766,1.6766,0
20240412,1.6729,1.6729,1.6729,1.6729,0
20240415,1.6711,1.6711,1.6711,1.6711,0
20240416,1.6697,1.6697,1.6697,1.6697,0
20240417,1.6683,1.6683,1.6683,1.6683,0
20240418,1.6669,1.6669,1.6669,1.6669,0
20240419,1.6632,1.6632,1.6632,1.6632,0
20240422,1.6612,1.6612,1.6612,1.6612,0
20240423,1.6598,1.6598,1.6598,1.6598,0
20240424,1.6584,1.6584,1.6584,1.6584,0
20240425,1.6570,1.6570,1.6570,1.6570,0
20240426,1.6535,1.6535,1.6535,1.6535,0
20240429,1.6511,1.6511,1.6511,1.6511,0
20240430,1.6486,1.6486,1.6486,1.6486,0
20240502,1.6468,1.6468,1.6468,1.6468,0
20240503,1.6422,1.6422,1.6422,1.6422,0
20240506,1.6407,1.6407,1.6407,1.6407,0
20240507,1.6393,1.6393,1.6393,1.6393,0
20240508,1.6370,1.6370,1.6370,1.6370,0
20240510,1.6324,1.6324,1.6324,1.6324,0
20240513,1.6311,1.6311,1.6311,1.6311,0
20240514,1.6297,1.6297,1.6297,1.6297,0
20240515,1.6283,1.6283,1.6283,1.6283,0
20240516,1.6270,1.6270,1.6270,1.6270,0
20240517,1.6221,1.6221,1.6221,1.6221,0
20240521,1.6202,1.6202,1.6202,1.6202,0
20240522,1.6188,1.6188,1.6188,1.6188,0
20240523,1.6175,1.6175,1.6175,1.6175,0
20240524,1.6133,1.6133,1.6133,1.6133,0
20240527,1.6119,1.6119,1.6119,1.6119,0
20240528,1.6105,1.6105,1.6105,1.6105,0
20240529,1.6092,1.6092,1.6092,1.6092,0
20240530,1.6084,1.6084,1.6084,1.6084,0
20240531,1.6054,1.6054,1.6054,1.6054,0
20240603,1.6029,1.6029,1.6029,1.6029,0
20240604,1.6015,1.6015,1.6015,1.6015,0
20240605,1.6002,1.6002,1.6002,1.6002,0
20240606,1.5989,1.5989,1.5989,1.5989,0
20240607,1.5961,1.5961,1.5961,1.5961,0
20240610,1.5935,1.5935,1.5935,1.5935,0
20240611,1.5921,1.5921,1.5921,1.5921,0
20240612,1.5908,1.5908,1.5908,1.5908,0
20240613,1.5894,1.5894,1.5894,1.5894,0
20240614,1.5867,1.5867,1.5867,1.5867,0
20240617,1.5840,1.5840,1.5840,1.5840,0
20240618,1.5827,1.5827,1.5827,1.5827,0
20240619,1.5813,1.5813,1.5813,1.5813,0
20240620,1.5800,1.5800,1.5800,1.5800,0
20240621,1.5733,1.5733,1.5733,1.5733,0
20240624,1.5714,1.5714,1.5714,1.5714,0
20240625,1.5695,1.5695,1.5695,1.5695,0
20240626,1.5635,1.5635,1.5635,1.5635,0
20240627,1.5599,1.5599,1.5599,1.5599,0
20240628,1.5502,1.5502,1.5502,1.5502,0
20240701,1.5484,1.5484,1.5484,1.5484,0
20240702,1.5466,1.5466,1.5466,1.5466,0
20240703,1.5439,1.5439,1.5439,1.5439,0
20240704,1.5413,1.5413,1.5413,1.5413,0
20240705,1.5334,1.5334,1.5334,1.5334,0
20240708,1.5307,1.5307,1.5307,1.5307,0
20240709,1.5280,1.5280,1.5280,1.5280,0
20240710,1.5254,1.5254,1.5254,1.5254,0
20240711,1.5227,1.5227,1.5227,1.5227,0
20240712,1.5147,1.5147,1.5147,1.5147,0
20240715,1.5120,1.5120,1.5120,1.5120,0
20240716,1.5094,1.5094,1.5094,1.5094,0
20240717,1.5067,1.5067,1.5067,1.5067,0
20240718,1.5040,1.5040,1.5040,1.5040,0
20240719,1.4960,1.4960,1.4960,1.4960,0
20240722,1.4933,1.4933,1.4933,1.4933,0
20240723,1.4906,1.4906,1.4906,1.4906,0
20240724,1.4879,1.4879,1.4879,1.4879,0
20240725,1.4852,1.4852,1.4852,1.4852,0
20240726,1.4772,1.4772,1.4772,1.4772,0
20240729,1.4745,1.4745,1.4745,1.4745,0
20240730,1.4717,1.4717,1.4717,1.4717,0
20240731,1.4677,1.4677,1.4677,1.4677,0
20240802,1.4584,1.4584,1.4584,1.4584,0
20240805,1.4558,1.4558,1.4558,1.4558,0
20240806,1.4531,1.4531,1.4531,1.4531,0
20240807,1.4504,1.4504,1.4504,1.4504,0
20240808,1.4478,1.4478,1.4478,1.4478,0
20240809,1.4397,1.4397,1.4397,1.4397,0
20240812,1.4370,1.4370,1.4370,1.4370,0
20240813,1.4343,1.4343,1.4343,1.4343,0
20240814,1.4316,1.4316,1.4316,1.4316,0
20240815,1.4289,1.4289,1.4289,1.4289,0
20240816,1.4208,1.4208,1.4208,1.4208,0
20240819,1.4181,1.4181,1.4181,1.4181,0
20240820,1.4154,1.4154,1.4154,1.4154,0
20240821,1.4127,1.4127,1.4127,1.4127,0
20240822,1.4101,1.4101,1.4101,1.4101,0
20240823,1.4020,1.4020,1.4020,1.4020,0
20240826,1.3993,1.3993,1.3993,1.3993,0
20240827,1.3966,1.3966,1.3966,1.3966,0
20240828,1.3939,1.3939,1.3939,1.3939,0
20240829,1.3930,1.3930,1.3930,1.3930,0
20240830,1.3886,1.3886,1.3886,1.3886,0
20240902,1.3877,1.3877,1.3877,1.3877,0
20240903,1.3816,1.3816,1.3816,1.3816,0
20240904,1.3789,1.3789,1.3789,1.3789,0
20240905,1.3762,1.3762,1.3762,1.3762,0
20240906,1.3719,1.3719,1.3719,1.3719,0
20240909,1.3692,1.3692,1.3692,1.3692,0
20240910,1.3628,1.3628,1.3628,1.3628,0
20240911,1.3601,1.3601,1.3601,1.3601,0
20240912,1.3574,1.3574,1.3574,1.3574,0
20240913,1.3532,1.3532,1.3532,1.3532,0
20240916,1.3506,1.3506,1.3506,1.3506,0
20240917,1.3440,1.3440,1.3440,1.3440,0
20240918,1.3413,1.3413,1.3413,1.3413,0
20240919,1.3387,1.3387,1.3387,1.3387,0
20240920,1.3347,1.3347,1.3347,1.3347,0
20240923,1.3321,1.3321,1.3321,1.3321,0
20240924,1.3294,1.3294,1.3294,1.3294,0
20240925,1.3281,1.3281,1.3281,1.3281,0
20240926,1.3267,1.3267,1.3267,1.3267,0
20240927,1.3200,1.3200,1.3200,1.3200,0
20240930,1.3139,1.3139,1.3139,1.3139,0
20241001,1.3119,1.3119,1.3119,1.3119,0
20241002,1.3091,1.3091,1.3091,1.3091,0
20241003,1.3063,1.3063,1.3063,1.3063,0
20241004,1.2995,1.2995,1.2995,1.2995,0
20241007,1.2947,1.2947,1.2947,1.2947,0
20241008,1.2918,1.2918,1.2918,1.2918,0
20241009,1.2890,1.2890,1.2890,1.2890,0
20241010,1.2861,1.2861,1.2861,1.2861,0
20241011,1.2796,1.2796,1.2796,1.2796,0
20241014,1.2747,1.2747,1.2747,1.2747,0
20241015,1.2719,1.2719,1.2719,1.2719,0
20241016,1.2691,1.2691,1.2691,1.2691,0
20241017,1.2663,1.2663,1.2663,1.2663,0
20241018,1.2602,1.2602,1.2602,1.2602,0
20241021,1.2554,1.2554,1.2554,1.2554,0
20241022,1.2526,1.2526,1.2526,1.2526,0
20241023,1.2499,1.2499,1.2499,1.2499,0
20241024,1.2472,1.2472,1.2472,1.2472,0
20241025,1.2414,1.2414,1.2414,1.2414,0
20241028,1.2363,1.2363,1.2363,1.2363,0
20241029,1.2335,1.2335,1.2335,1.2335,0
20241030,1.2320,1.2320,1.2320,1.2320,0
20241031,1.2281,1.2281,1.2281,1.2281,0
20241101,1.2237,1.2237,1.2237,1.2237,0
20241104,1.2211,1.2211,1.2211,1.2211,0
20241105,1.2162,1.2162,1.2162,1.2162,0
20241106,1.2135,1.2135,1.2135,1.2135,0
20241107,1.2108,1.2108,1.2108,1.2108,0
20241108,1.2040,1.2040,1.2040,1.2040,0
20241111,1.2027,1.2027,1.2027,1.2027,0
20241112,1.1971,1.1971,1.1971,1.1971,0
20241113,1.1944,1.1944,1.1944,1.1944,0
20241114,1.1917,1.1917,1.1917,1.1917,0
20241115,1.1865,1.1865,1.1865,1.1865,0
20241118,1.1838,1.1838,1.1838,1.1838,0
20241119,1.1826,1.1826,1.1826,1.1826,0
20241120,1.1753,1.1753,1.1753,1.1753,0
20241121,1.1726,1.1726,1.1726,1.1726,0
20241122,1.1676,1.1676,1.1676,1.1676,0
20241125,1.1649,1.1649,1.1649,1.1649,0
20241126,1.1589,1.1589,1.1589,1.1589,0
20241127,1.1562,1.1562,1.1562,1.1562,0
20241128,1.1501,1.1501,1.1501,1.1501,0
20241129,1.1417,1.1417,1.1417,1.1417,0
20241202,1.1406,1.1406,1.1406,1.1406,0
20241203,1.1378,1.1378,1.1378,1.1378,0
20241204,1.1351,1.1351,1.1351,1.1351,0
20241205,1.1323,1.1323,1.1323,1.1323,0
20241206,1.1277,1.1277,1.1277,1.1277,0
20241209,1.1213,1.1213,1.1213,1.1213,0
20241210,1.1186,1.1186,1.1186,1.1186,0
20241211,1.1158,1.1158,1.1158,1.1158,0
20241212,1.1130,1.1130,1.1130,1.1130,0
20241213,1.1003,1.1003,1.1003,1.1003,0
20241216,1.0909,1.0909,1.0909,1.0909,0
20241217,1.0854,1.0854,1.0854,1.0854,0
20241218,1.0799,1.0799,1.0799,1.0799,0
20241219,1.0744,1.0744,1.0744,1.0744,0
20241220,1.0623,1.0623,1.0623,1.0623,0
20241223,1.0565,1.0565,1.0565,1.0565,0
20241224,1.0451,1.0451,1.0451,1.0451,0
20241230,1.0306,1.0306,1.0306,1.0306,0
20250103,1.0060,1.0060,1.0060,1.0060,0
20250106,1.0018,1.0018,1.0018,1.0018,0
20250107,0.9952,0.9952,0.9952,0.9952,0
20250108,0.9909,0.9909,0.9909,0.9909,0
20250109,0.9867,0.9867,0.9867,0.9867,0
20250110,0.9766,0.9766,0.9766,0.9766,0
20250113,0.9724,0.9724,0.9724,0.9724,0
20250114,0.9655,0.9655,0.9655,0.9655,0
20250115,0.9612,0.9612,0.9612,0.9612,0
20250116,0.9570,0.9570,0.9570,0.9570,0
20250117,0.9474,0.9474,0.9474,0.9474,0
20250120,0.9433,0.9433,0.9433,0.9433,0
20250121,0.9362,0.9362,0.9362,0.9362,0
20250122,0.9320,0.9320,0.9320,0.9320,0
20250123,0.9279,0.9279,0.9279,0.9279,0
20250124,0.9186,0.9186,0.9186,0.9186,0
20250127,0.9145,0.9145,0.9145,0.9145,0
20250128,0.9070,0.9070,0.9070,0.9070,0
20250129,0.9029,0.9029,0.9029,0.9029,0
20250130,0.8988,0.8988,0.8988,0.8988,0
20250131,0.8878,0.8878,0.8878,0.8878,0
20250203,0.8853,0.8853,0.8853,0.8853,0
20250204,0.8774,0.8774,0.8774,0.8774,0
20250205,0.8731,0.8731,0.8731,0.8731,0
20250206,0.8688,0.8688,0.8688,0.8688,0
20250207,0.8599,0.8599,0.8599,0.8599,0
20250210,0.8557,0.8557,0.8557,0.8557,0
20250211,0.8476,0.8476,0.8476,0.8476,0
20250212,0.8434,0.8434,0.8434,0.8434,0
20250213,0.8393,0.8393,0.8393,0.8393,0
20250214,0.8310,0.8310,0.8310,0.8310,0
20250217,0.8269,0.8269,0.8269,0.8269,0
20250218,0.8186,0.8186,0.8186,0.8186,0
20250219,0.8144,0.8144,0.8144,0.8144,0
20250220,0.8103,0.8103,0.8103,0.8103,0
20250221,0.8022,0.8022,0.8022,0.8022,0
20250224,0.7981,0.7981,0.7981,0.7981,0
20250225,0.7895,0.7895,0.7895,0.7895,0
20250226,0.7853,0.7853,0.7853,0.7853,0
20250227,0.7764,0.7764,0.7764,0.7764,0
20250228,0.7633,0.7633,0.7633,0.7633,0
20250303,0.7566,0.7566,0.7566,0.7566,0
20250304,0.7523,0.7523,0.7523,0.7523,0
20250305,0.7480,0.7480,0.7480,0.7480,0
20250306,0.7464,0.7464,0.7464,0.7464,0
20250307,0.7338,0.7338,0.7338,0.7338,0
20250310,0.7269,0.7269,0.7269,0.7269,0
20250311,0.7227,0.7227,0.7227,0.7227,0
20250312,0.7185,0.7185,0.7185,0.7185,0
20250313,0.7170,0.7170,0.7170,0.7170,0
20250314,0.7043,0.7043,0.7043,0.7043,0
20250317,0.6973,0.6973,0.6973,0.6973,0
20250318,0.6931,0.6931,0.6931,0.6931,0
20250319,0.6888,0.6888,0.6888,0.6888,0
20250320,0.6874,0.6874,0.6874,0.6874,0
20250321,0.6705,0.6705,0.6705,0.6705,0
20250324,0.6619,0.6619,0.6619,0.6619,0
20250325,0.6563,0.6563,0.6563,0.6563,0
20250326,0.6507,0.6507,0.6507,0.6507,0
20250327,0.6483,0.6483,0.6483,0.6483,0
20250328,0.6359,0.6359,0.6359,0.6359,0
20250331,0.6318,0.6318,0.6318,0.6318,0
20250401,0.6276,0.6276,0.6276,0.6276,0
20250402,0.6235,0.6235,0.6235,0.6235,0
20250403,0.6195,0.6195,0.6195,0.6195,0
20250404,0.6076,0.6076,0.6076,0.6076,0
20250407,0.6036,0.6036,0.6036,0.6036,0
20250408,0.5997,0.5997,0.5997,0.5997,0
20250409,0.5956,0.5956,0.5956,0.5956,0
20250410,0.5916,0.5916,0.5916,0.5916,0
20250411,0.5795,0.5795,0.5795,0.5795,0
20250414,0.5754,0.5754,0.5754,0.5754,0
20250415,0.5712,0.5712,0.5712,0.5712,0
20250416,0.5670,0.5670,0.5670,0.5670,0
20250417,0.5483,0.5483,0.5483,0.5483,0
20250422,0.5418,0.5418,0.5418,0.5418,0
20250423,0.5376,0.5376,0.5376,0.5376,0
20250424,0.5334,0.5334,0.5334,0.5334,0
20250425,0.5209,0.5209,0.5209,0.5209,0
20250428,0.5167,0.5167,0.5167,0.5167,0
20250429,0.5102,0.5102,0.5102,0.5102,0
20250430,0.5043,0.5043,0.5043,0.5043,0
20250502,0.4919,0.4919,0.4919,0.4919,0
20250505,0.4852,0.4852,0.4852,0.4852,0
20250506,0.4810,0.4810,0.4810,0.4810,0
20250507,0.4768,0.4768,0.4768,0.4768,0
20250508,0.4753,0.4753,0.4753,0.4753,0
20250509,0.4629,0.4629,0.4629,0.4629,0
20250512,0.4561,0.4561,0.4561,0.4561,0
20250513,0.4520,0.4520,0.4520,0.4520,0
20250514,0.4478,0.4478,0.4478,0.4478,0
20250515,0.4465,0.4465,0.4465,0.4465,0
20250516,0.4342,0.4342,0.4342,0.4342,0
20250519,0.4271,0.4271,0.4271,0.4271,0
20250520,0.4230,0.4230,0.4230,0.4230,0
20250521,0.4188,0.4188,0.4188,0.4188,0
20250522,0.4177,0.4177,0.4177,0.4177,0
20250523,0.4053,0.4053,0.4053,0.4053,0
20250526,0.3981,0.3981,0.3981,0.3981,0
20250527,0.3939,0.3939,0.3939,0.3939,0
20250528,0.3888,0.3888,0.3888,0.3888,0
20250530,0.3766,0.3766,0.3766,0.3766,0
20250602,0.3725,0.3725,0.3725,0.3725,0
